L752138,US,US-VT,US-VT-007,44.4181512,-72.9463099,Richmond Pond - Richmond (24 acres),2022-06-20 08:26,25
L752139,US,US-VT,US-VT-001,43.8648171,-73.2659283,Richville Pond - Shoreham (129 acres),2023-09-01 10:40,107
L752140,US,US-VT,US-VT-005,44.2462352,-72.2441142,Ricker Pond - Groton (95 acres),2023-09-04 10:00,57
L190916,US,US-VT,US-VT-005,44.2458102,-72.2510853,Ricker Pond State Park,2023-08-27 06:26,95
L752141,US,US-VT,US-VT-017,44.1413282,-72.351638,Riddel Pond - Orange (15 acres),2022-09-13 09:22,64
L1938780,US,US-VT,US-VT-027,43.8704257,-72.7722359,Riley Bostwick WMA,2021-06-06 14:52,30
L3489082,US,US-VT,US-VT-021,43.6019585,-73.0025479,Ripley Bridge / Dorr Dr.,2023-08-23 11:21,40
L752143,US,US-VT,US-VT-015,44.7464206,-72.5991162,Ritterbush Pond - Eden (14 acres),2022-09-15 13:50,37
L9089059,US,US-VT,US-VT-007,44.472695,-73.032764,"River Rd Pulloff, Essex",2023-09-08 09:09,53
L1167673,US,US-VT,US-VT-023,44.2815873,-72.6664066,"River Road, Southeast of Route 100B",2023-09-21 14:56,122
L752144,US,US-VT,US-VT-021,43.7158567,-73.2058807,Roach Pond - Hubbardton (20 acres),2020-10-27 11:51,55
L1939210,US,US-VT,US-VT-025,42.7389753,-72.5454497,Roaring Brook WMA / Vernon Town Forest,2023-05-12 05:45,72
L608201,US,US-VT,US-VT-001,43.957922,-73.011348,Robert Frost Trail,2023-09-22 08:13,131
L15375093,US,US-VT,US-VT-023,44.3721524,-72.5125527,Robinson Hill Trails,2023-05-28 08:19,37
L1952105,US,US-VT,US-VT-027,43.9204625,-72.7520227,Rochester WMA / Rochester Hollow Road,2022-09-10 10:30,7
L190326,US,US-VT,US-VT-011,44.777,-73.165,Rock Island IBA,2023-08-02 12:20,20
L17102758,US,US-VT,US-VT-011,44.9883558,-73.088522,Rock River Public Boat Launch,2023-07-24 15:29,80
L1559314,US,US-VT,US-VT-011,44.996611,-73.0724716,Rock River WMA,2023-09-07 10:18,154
L18513371,US,US-VT,US-VT-025,43.1997383,-72.507858,Rockingham Fire Pond,2023-04-17 08:22,15
L25799291,US,US-VT,US-VT-005,44.436548,-72.134698,Rodgers Lot Town Forest,2023-09-15 07:46,62
L20995845,US,US-VT,US-VT-001,44.223698,-73.233203,Rokeby Museum Trails,2023-06-04 12:36,70
L752145,US,US-VT,US-VT-017,44.0767999,-72.5870502,Rood Pond - Williamstown (23 acres),2022-07-16 08:45,23
L752146,US,US-VT,US-VT-021,43.6792657,-73.3494383,Root Pond - Benson (18 acres)
L2098615,US,US-VT,US-VT-007,44.5530168,-73.2516861,Rossetti Natural Area,2023-07-24 05:25,98
L9133185,US,US-VT,US-VT-025,42.8569638,-72.6401081,Round Mountain,2023-06-18 16:00,43
L752147,US,US-VT,US-VT-015,44.7059486,-72.526452,Round Pond - Eden (10 acres),2022-11-05 13:36,8
L752148,US,US-VT,US-VT-019,45.001692,-71.9256815,Round Pond - Holland (14 acres)
L752149,US,US-VT,US-VT-007,44.6655816,-73.1781065,Round Pond - Milton (22 acres),2023-05-27 13:40,41
L752150,US,US-VT,US-VT-017,44.1052738,-72.1590144,Round Pond - Newbury (30 acres),2023-07-11 06:32,24
L752152,US,US-VT,US-VT-005,44.6764445,-72.1519992,Round Pond - Sheffield (13 acres),2022-09-04 15:42,21
L3128164,US,US-VT,US-VT-013,44.6271757,-73.2792163,Round Pond Natural Area,2023-08-27 13:14,113
L295777,US,US-VT,US-VT-025,43.1942465,-72.4482637,Roundys Cove--Connecticut River,2023-08-05 11:40,113
L165352,US,US-VT,US-VT-013,44.9983194,-73.3451201,Rouses Point Bridge,2023-09-24 09:40,88
L169882,US,US-VT,US-VT-021,43.613995,-73.09848,"Route 4 Rest Area Westbound, Ira",2023-06-15 13:24,108
L752153,US,US-VT,US-VT-023,44.0845438,-72.7383796,Roxbury Flat - Roxbury (13 acres),2023-06-19 08:08,19
L201121,US,US-VT,US-VT-005,44.2731946,-72.1304588,Roy Mountain WMA,2023-06-23 05:46,49
L752154,US,US-VT,US-VT-027,43.7835541,-72.573592,Royalton Hill Pond - Royalton (11 acres),2020-09-29 10:21,5
L679529,US,US-VT,US-VT-027,43.827267,-72.5969481,Royalton Town Forest,2023-05-20 18:42,57
L1193325,US,US-VT,US-VT-021,43.5817898,-72.9699898,Rte 4/Rte 7 Rutland County Audubon easement,2023-09-10 07:36,41
L24708028,US,US-VT,US-VT-019,44.632651,-72.211329,Runaway Pond Park,2023-05-27 10:37,9
L752155,US,US-VT,US-VT-015,44.6708561,-72.5309581,Rush Pond - Eden (14 acres)
L7394566,US,US-VT,US-VT-011,44.6836175,-73.0934653,Russell Greene Natural Area,2023-07-26 07:14,119
L1365221,US,US-VT,US-VT-007,44.3326867,-73.0984539,Russell Trails,2023-06-15 12:58,111
L752156,US,US-VT,US-VT-021,43.6488878,-72.9431128,Rutland City Reservoir - Rutland (13 acres) (restricted access),2016-11-19 15:50,1
L423233,US,US-VT,US-VT-021,43.6196114,-72.9575443,Rutland Community Garden,2023-01-02 09:41,118
L752157,US,US-VT,US-VT-025,42.8157436,-72.8445114,Ryder Pond - Whitingham (14 acres),2021-06-27 11:20,12
L752158,US,US-VT,US-VT-023,44.3979241,-72.4166041,Sabin Pond (Woodbury Lake) - Calais (142 acres),2023-07-08 12:44,40
L10127351,US,US-VT,US-VT-023,44.254462,-72.561568,Sabin's Pasture,2023-09-17 10:06,98
L752159,US,US-VT,US-VT-025,42.7770947,-72.8785653,Sadawga Pond - Whitingham (194 acres),2023-09-04 13:25,89
L8032680,US,US-VT,US-VT-007,44.4966632,-73.1523212,Saint Michael's College Natural Area,2023-09-25 15:39,184
L249505,US,US-VT,US-VT-007,44.4872613,-73.1895874,Salmon Hole Park,2023-09-24 08:34,115
L19326794,US,US-VT,US-VT-027,43.5027749,-72.7741203,Salt Ash Mountain,2022-05-28 12:55,8
L165353,US,US-VT,US-VT-007,44.6280461,-73.239069,Sand Bar State Park,2023-09-25 09:19,207
L3831165,US,US-VT,US-VT-025,42.9834436,-72.5238419,Sand Hill Road / Wilson Wetland Preserve,2023-09-25 12:47,164
L16861255,US,US-VT,US-VT-007,44.6232269,-73.2135599,Sandbar Access,2023-09-13 12:28,72
L2055067,US,US-VT,US-VT-007,44.6279911,-73.2451111,Sandbar Causeway (Chittenden County),2023-09-25 09:28,136
L12434635,US,US-VT,US-VT-013,44.632886,-73.2600696,Sandbar Causeway (Grand Isle County),2023-09-03 14:33,93
L165383,US,US-VT,US-VT-007,44.6204276,-73.2246778,Sandbar WMA IBA,2023-09-19 13:12,193
L10118190,US,US-VT,US-VT-007,44.3789498,-72.9144756,Sara Holbrook Forest,2023-08-15 17:02,49
L752160,US,US-VT,US-VT-005,44.3236815,-72.0710945,Sarah Moores Pond - Barnet (13 acres),2023-05-04 10:36,33
L752161,US,US-VT,US-VT-005,44.7315211,-71.9703171,Sawdust Pond - Newark (15 acres),2021-05-14 10:30,19
L9624919,US,US-VT,US-VT-007,44.4910335,-73.0343403,Saxon Hill Recreational Area,2023-09-23 15:00,148
L752162,US,US-VT,US-VT-015,44.6490899,-72.5317878,Schofield Pond - Hyde Park (29 acres),2023-06-19 07:59,84
L3743350,US,US-VT,US-VT-023,44.1509749,-72.7806044,Scrag Mountain Forest,2022-12-31 11:07,22
L12967610,US,US-VT,US-VT-023,44.155711,-72.772014,Scrag Mountain Summit,2022-09-27 12:54,5
L752163,US,US-VT,US-VT-003,42.9041264,-72.9497102,Searsburg Reservoir - Searsburg (25 acres),2023-06-11 08:51,52
L3782199,US,US-VT,US-VT-019,44.7922118,-72.0346887,Sentinel Rock State Park,2023-09-24 14:15,71
L752164,US,US-VT,US-VT-019,44.899076,-71.9916789,Seymour Lake - Morgan (1769 acres),2023-07-25 06:17,77
L1968438,US,US-VT,US-VT-005,44.227304,-72.3043299,Seyon Lodge State Park,2023-06-07 15:20,79
L752165,US,US-VT,US-VT-009,44.4012178,-71.8711149,Shadow Lake - Concord (128 acres),2023-09-02 09:08,61
L752166,US,US-VT,US-VT-019,44.6674096,-72.2245947,Shadow Lake - Glover (210 acres),2022-08-08 12:30,53
L17247592,US,US-VT,US-VT-023,44.335717,-72.580771,Shady Rill Park,2023-04-23 07:03,11
L752167,US,US-VT,US-VT-003,43.0203763,-73.1825066,Shaftsbury Lake - Shaftsbury (27 acres),2023-05-22 18:29,124
L1960717,US,US-VT,US-VT-003,43.0217882,-73.1794381,Shaftsbury State Park,2023-09-25 12:00,117
L9321143,US,US-VT,US-VT-027,43.727469,-72.424804,Sharon Rest Area I-89,2023-09-13 13:02,50
L280815,US,US-VT,US-VT-021,43.6805354,-73.3619218,"Shaw Mountain, Benson",2023-06-22 10:32,97
L165354,US,US-VT,US-VT-007,44.4029098,-73.2323716,Shelburne Bay,2023-09-25 12:10,239
L2284033,US,US-VT,US-VT-007,44.4036796,-73.2401848,Shelburne Bay Park / Allen Hill,2023-09-24 12:00,158
L236335,US,US-VT,US-VT-007,44.3958699,-73.2690485,Shelburne Farms,2023-09-21 15:38,218
L387542,US,US-VT,US-VT-007,44.4288766,-73.2516861,Shelburne Point,2023-09-11 10:27,118
L752168,US,US-VT,US-VT-007,44.3867927,-73.1592588,Shelburne Pond - Shelburne (452 acres),2023-09-23 15:10,178
L1457027,US,US-VT,US-VT-007,44.3764908,-73.1481275,"Shelburne Pond, Pond Road wetlands (UVM Natural Area)",2023-09-23 14:28,163
L1822905,US,US-VT,US-VT-007,44.3774287,-73.1620912,Shelburne Pond--Fishing Access & UVM Natural Area,2023-09-25 11:44,191
L1822919,US,US-VT,US-VT-007,44.3968725,-73.1607179,Shelburne Pond--North Shore,2022-02-23 11:17,28
L388524,US,US-VT,US-VT-007,44.3630717,-73.2671356,Shelburne Town Beach / Meach Cove,2023-09-19 11:40,188
L15958529,US,US-VT,US-VT-025,42.775164,-72.663734,Sheppie's Field,2023-09-03 09:56,30
L2410153,US,US-VT,US-VT-021,43.663572,-72.8325534,Sherburne Pass,2023-06-30 10:24,89
L752170,US,US-VT,US-VT-025,42.7433872,-72.9260202,Sherman Reservoir - Whitingham (160 acres),2023-08-29 11:46,32
L752171,US,US-VT,US-VT-025,42.7470071,-72.8358346,Shippee Pond - Whitingham (24 acres)
L7526052,US,US-VT,US-VT-001,43.860223,-73.2533544,Shoreham Depot,2023-08-04 13:13,96
L279837,US,US-VT,US-VT-021,43.7795258,-73.1197366,Short Swamp Rd.,2023-08-03 08:00,111
L283883,US,US-VT,US-VT-021,43.5786733,-72.8045858,Shrewsbury Peak,2023-06-21 09:44,49
L16868773,US,US-VT,US-VT-005,44.2063412,-72.325359,Signal Mountain,2021-11-11 07:33,7
L752172,US,US-VT,US-VT-027,43.728623,-72.6106167,Silver Lake - Barnard (84 acres),2023-07-26 10:34,151
L752173,US,US-VT,US-VT-011,44.7100502,-73.0607878,Silver Lake - Georgia (27 acres),2023-09-17 09:01,120
L752174,US,US-VT,US-VT-001,43.8920564,-73.0523222,Silver Lake - Leicester (101 acres),2023-09-02 16:38,109
L1960167,US,US-VT,US-VT-027,43.731352,-72.6159811,Silver Lake State Park,2023-08-02 19:15,118
L19726878,US,US-VT,US-VT-009,44.767697,-71.70227,Silvio O. Conte NWR Nulhegan Basin Headquarters,2023-08-22 07:45,56
L435708,US,US-VT,US-VT-009,44.83259,-71.78146,Silvio O. Conte NWR--Mollie Beattie Bog,2023-08-27 09:37,83
L7169365,US,US-VT,US-VT-009,44.8433371,-71.7497596,Silvio O. Conte NWR--Nulhegan Basin Division,2023-09-13 11:58,110
L474087,US,US-VT,US-VT-009,44.8275999,-71.7149949,Silvio O. Conte NWR--Peanut Dam Road,2023-09-25 08:41,117
L332397,US,US-VT,US-VT-009,44.7984367,-71.7002244,Silvio O. Conte NWR--Stone Dam Road,2023-09-22 10:34,129
L25054238,US,US-VT,US-VT-009,44.779108,-71.676961,Silvio O. Conte NWR--Stone Dam Road Boardwalk,2023-07-25 08:41,21
L474108,US,US-VT,US-VT-009,44.8592152,-71.7428256,Silvio O. Conte NWR--Tin Shack Road,2023-06-13 15:12,42
L165372,US,US-VT,US-VT-009,44.8203,-71.7319,Silvio O. Conte NWR--Yellow Bogs,2023-06-17 09:45,93
L165356,US,US-VT,US-VT-027,43.2920133,-72.4198151,Skitchewaug Mountain Wildlife Management Area,2023-05-30 19:51,27
L1145103,US,US-VT,US-VT-001,44.1386094,-73.3136559,Slang Road,2023-09-09 14:17,157
L12603645,US,US-VT,US-VT-021,43.4854937,-73.1949896,Slate Valley Trails--Country Club Trail,2023-08-21 08:40,62
L9456799,US,US-VT,US-VT-021,43.4347903,-73.2122942,Slate Valley Trails--Delaney Woods Trail,2023-09-24 07:16,92
L9396893,US,US-VT,US-VT-021,43.4709629,-73.1913351,Slate Valley Trails--Endless Brook Trail,2023-08-21 07:48,66
L9272816,US,US-VT,US-VT-021,43.5147241,-73.1726963,Slate Valley Trails--Fairgrounds East,2023-09-20 11:07,91
L9272824,US,US-VT,US-VT-021,43.5126751,-73.1882317,Slate Valley Trails--Fairgrounds West,2023-09-12 07:13,87
L9272835,US,US-VT,US-VT-021,43.5189036,-73.2037048,Slate Valley Trails--Howe Hill Trails,2023-06-13 11:45,59
L7941476,US,US-VT,US-VT-017,44.0523282,-72.0771151,"Sleepers Meadow, Newbury",2023-03-27 11:09,46
L22322099,US,US-VT,US-VT-007,44.3520562,-73.0293846,Sleepy Hollow Ski and Bike Center (Restricted Access),2023-05-21 11:38,44
L218329,US,US-VT,US-VT-015,44.5547156,-72.7960038,Smuggler's Notch,2023-09-02 12:12,90
L1960220,US,US-VT,US-VT-015,44.5208744,-72.7741241,Smugglers' Notch State Park,2022-08-27 10:47,76
L14889796,US,US-VT,US-VT-001,44.0119,-73.2658,"Snake Mountain South, TNC preserve",2023-06-22 08:43,84
L165375,US,US-VT,US-VT-001,44.0588491,-73.2740021,Snake Mountain WMA,2023-08-27 10:43,142
L752175,US,US-VT,US-VT-023,44.3258244,-72.5003315,Sodom Pond-East Montpelier (21 acres),2023-09-01 09:33,155
L752176,US,US-VT,US-VT-025,43.0003522,-72.9375947,Somerset Reservoir - Somerset (1568 acres),2023-08-20 11:48,83
L2006345,US,US-VT,US-VT-025,43.025414,-72.985731,Somerset Road north,2022-06-10 19:19,88
L2006346,US,US-VT,US-VT-025,42.940248,-72.983823,Somerset Road south,2023-06-16 07:40,111
L752177,US,US-VT,US-VT-009,44.7052675,-71.7444498,South America Pond - Ferdinand (29 acres),2023-06-03 12:16,67
L752178,US,US-VT,US-VT-019,44.9186384,-72.2092008,South Bay - Newport (470 acres),2022-12-03 13:30,108
L207580,US,US-VT,US-VT-019,44.8977043,-72.195161,South Bay WMA (IBA),2023-07-01 10:56,144
L357857,US,US-VT,US-VT-019,44.8715,-72.20008,"South Bay WMA (IBA)--Barton River Marsh, Coventry Station Rd.",2022-06-19 18:56,102
L293922,US,US-VT,US-VT-013,44.5934815,-73.3117418,South Hero Causeway,2023-09-09 17:20,139
L393582,US,US-VT,US-VT-013,44.638023,-73.3152062,South Hero Marsh Trail,2023-09-21 17:21,194
L26057057,US,US-VT,US-VT-013,44.6371727,-73.3002521,South Hero Recreation Park
L752179,US,US-VT,US-VT-017,44.041144,-72.6214829,South Pond - Brookfield (16 acres),2019-08-26 08:04,36
L752180,US,US-VT,US-VT-021,43.7162244,-72.8752264,South Pond - Chittenden (10 acres),2019-07-19 09:30,15
L752181,US,US-VT,US-VT-015,44.683393,-72.5271619,South Pond - Eden (103 acres),2023-05-08 08:40,17
L752182,US,US-VT,US-VT-025,42.8434176,-72.713069,South Pond - Marlboro (68 acres),2023-09-07 16:00,58
L752183,US,US-VT,US-VT-027,43.4635509,-72.5936727,South Reading Pond - Reading (12 acres)
L752184,US,US-VT,US-VT-003,42.8099283,-73.1788176,South Stream Pond - Pownal (24 acres) & South Stream WMA,2023-09-09 08:06,153
L1173179,US,US-VT,US-VT-023,44.30169,-72.555593,Sparrow Farm Rd. Trail,2023-06-29 07:29,110
L752185,US,US-VT,US-VT-009,44.7990931,-71.8512453,Spectacle Pond - Brighton (103 acres),2023-09-14 14:07,98
L4606903,US,US-VT,US-VT-001,43.9572403,-73.0258521,Spirit in Nature Trails,2023-06-10 11:00,63
L752186,US,US-VT,US-VT-021,43.4962238,-72.9185192,Spring Lake (Shrewsbury Pond) - Shrewsbury (66 acres),2023-07-15 09:15,62
L684263,US,US-VT,US-VT-027,43.2849467,-72.4108393,"Springfield Meadows (Flats), Connecticut River",2023-09-24 14:32,152
L752187,US,US-VT,US-VT-027,43.3519717,-72.487701,Springfield Reservoir - Weathersfield (10 acres),2023-06-15 11:49,127
L752188,US,US-VT,US-VT-025,42.8510629,-72.8390015,Spruce Lake - Wilmington (12 acres),2021-04-25 13:01,12
L752189,US,US-VT,US-VT-001,43.7626076,-73.2785152,Spruce Pond - Orwell (25 acres)
L165364,US,US-VT,US-VT-011,44.8095208,-73.1429372,St. Albans Bay Town Park,2023-09-21 12:54,151
L752191,US,US-VT,US-VT-011,44.7646231,-73.061519,"St. Albans Reservoir, North - Fairfax (35 acres)",2023-08-22 08:40,63
L752192,US,US-VT,US-VT-011,44.7564121,-73.0633792,"St. Albans Reservoir, South - Fairfax (27 acres)",2023-06-09 10:30,47
L713061,US,US-VT,US-VT-011,44.8226612,-73.0265092,St. Albans Town Forest,2023-06-04 13:41,98
L8421518,US,US-VT,US-VT-023,44.264144,-72.564234,St. Augustine Cemetery,2023-05-14 19:04,55
L14073076,US,US-VT,US-VT-007,44.488898,-73.204382,St. Joseph Cemetery,2023-05-12 00:00,38
L1995997,US,US-VT,US-VT-003,42.837776,-73.02811,Stage Coach Rd. / Forest Rd. 73,2020-05-23 16:30,23
L752193,US,US-VT,US-VT-003,42.8222259,-73.0651352,Stamford Pond - Stamford (12 acres)
L752194,US,US-VT,US-VT-027,43.8171884,-72.4253776,Standing Pond - Sharon (15 acres)
L752195,US,US-VT,US-VT-005,44.5296677,-72.1660584,Stannard Pond - Stannard (25 acres),2022-10-19 11:15,39
L752196,US,US-VT,US-VT-017,44.0854711,-72.5629678,Staples Pond - Williamstown (15 acres),2023-08-13 07:16,84
L752197,US,US-VT,US-VT-021,43.4200425,-72.8149152,Star Lake WMA and Star Lake - Mount Holly (63 acres),2023-05-19 07:13,44
L12450984,US,US-VT,US-VT-007,44.5128531,-73.2686531,Starr Farm Community Garden,2023-06-29 06:13,70
L2396876,US,US-VT,US-VT-007,44.5159868,-73.2693672,"Starr Farm Overlook, Burlington Bike Path",2023-09-23 10:29,88
L11885347,US,US-VT,US-VT-007,44.5141421,-73.2654593,Starr Farm Woods,2023-05-13 13:21,68
L4028902,US,US-VT,US-VT-023,44.327962,-72.7615929,State Farm Property,2022-12-26 09:58,98
L1951399,US,US-VT,US-VT-005,44.5055655,-72.1891022,Steam Mill Brook WMA,2023-06-18 11:26,55
L14457872,US,US-VT,US-VT-005,44.5186822,-72.1786892,Steam Mill Brook WMA--Stannard section,2023-06-16 08:41,50
L14457929,US,US-VT,US-VT-005,44.4887917,-72.1886891,Steam Mill Brook WMA--Walden section,2022-06-02 08:13,24
L14457908,US,US-VT,US-VT-005,44.5577335,-72.1584956,Steam Mill Brook WMA--Wheelock section,2021-07-10 19:30,16
L3289622,US,US-VT,US-VT-025,42.7662965,-72.5032425,Stebbins Pumping Station,2023-05-05 10:22,99
L3973010,US,US-VT,US-VT-013,44.8948528,-73.2326773,Stephensen Point Fishing Access,2020-08-20 14:11,34
L6189313,US,US-VT,US-VT-015,44.5412418,-72.7173686,Sterling Forest,2023-06-22 13:48,52
L6525062,US,US-VT,US-VT-015,44.5559679,-72.7743816,Sterling Pond,2023-09-17 13:32,72
L752198,US,US-VT,US-VT-009,44.5985906,-71.5713599,Stevens Pond - Maidstone (26 acres)
L752199,US,US-VT,US-VT-005,44.4163518,-71.9398671,Stiles Pond - Waterford (135 acres),2023-08-26 06:43,110
L1210210,US,US-VT,US-VT-005,44.2774702,-72.2723579,Stillwater State Park,2023-04-29 13:44,68
L22052281,US,US-VT,US-VT-023,44.243682,-72.55763,Stonewall Meadows Park,2023-04-26 06:40,23
L3973038,US,US-VT,US-VT-013,44.8714504,-73.3587974,Stoney Point Fishing Access,2023-08-30 10:15,37
L1676106,US,US-VT,US-VT-001,43.8988597,-73.3732495,Stony Cove,2023-04-02 10:52,121
L752200,US,US-VT,US-VT-027,43.3804674,-72.5005825,Stoughton Pond - Weathersfield (56 acres),2022-12-18 13:23,86
L4152435,US,US-VT,US-VT-015,44.5283874,-72.7779275,Stowe Mountain Resort--Lower Spruce Creek Trail,2023-07-16 15:54,68
L15775295,US,US-VT,US-VT-015,44.4676266,-72.6852262,Stowe Recreation Path,2023-09-25 09:06,82
L3742481,US,US-VT,US-VT-017,43.9193805,-72.3682308,Strafford Town Forest,2023-07-28 11:19,61
L3739862,US,US-VT,US-VT-023,44.3165529,-72.418504,Stranahan Town Forest,2023-06-10 11:00,104
L165365,US,US-VT,US-VT-025,43.0859,-72.9255,Stratton Mountain,2023-09-03 12:09,118
L2006355,US,US-VT,US-VT-025,43.073215,-72.941303,Stratton Mountain--Long Trail/AT from southwest,2023-07-15 08:35,83
L752201,US,US-VT,US-VT-025,43.1051371,-72.9689067,Stratton Pond - Stratton (46 acres),2023-09-03 10:00,93
L3941486,US,US-VT,US-VT-021,43.7101683,-73.3223248,Strong Swamp,2023-08-23 17:04,83
L2616329,US,US-VT,US-VT-007,44.411436,-73.1242865,Sucker Brook Park,2023-07-30 16:47,80
L752202,US,US-VT,US-VT-001,43.9113797,-73.003139,Sugar Hill Reservoir - Goshen (63 acres),2023-08-28 15:05,67
L752203,US,US-VT,US-VT-021,43.7561692,-73.0279796,Sugar Hollow Pond - Pittsford (21 acres)
L17429811,US,US-VT,US-VT-023,44.131622,-72.873536,Sugarbush Resort Golf Club
L14912629,US,US-VT,US-VT-023,44.265507,-72.572603,Summer Street Park,2023-09-25 07:43,76
L12983839,US,US-VT,US-VT-007,44.5150848,-73.172751,Sunny Hollow Natural Area,2023-08-29 12:29,57
L752204,US,US-VT,US-VT-021,43.7598722,-73.2610305,Sunrise Lake - Benson (57 acres),2022-07-12 17:26,22
L8003350,US,US-VT,US-VT-007,44.4125552,-73.0913324,Sunset Hill Rd.,2023-08-13 14:03,81
L752205,US,US-VT,US-VT-021,43.755558,-73.2710209,Sunset Lake - Benson (202 acres),2022-02-05 16:40,22
L752206,US,US-VT,US-VT-017,44.042297,-72.6047506,Sunset Lake - Brookfield (25 acres),2023-05-20 12:57,62
L752207,US,US-VT,US-VT-025,42.9180609,-72.6829367,Sunset Lake - Marlboro (96 acres),2023-07-15 13:15,15
L3298312,US,US-VT,US-VT-007,44.5424,-72.8264,Sunset Ridge Trail,2023-09-07 15:45,66
L3452727,US,US-VT,US-VT-021,43.6644625,-73.0339015,Sutherland Falls,2023-06-16 08:41,35
L4445821,US,US-VT,US-VT-011,44.9206236,-73.1278968,Swanton Falls,2023-08-05 08:16,42
L9342684,US,US-VT,US-VT-011,44.9155424,-73.1251781,Swanton Recreation Path,2023-06-27 13:37,24
L752208,US,US-VT,US-VT-025,42.7533282,-72.6348547,Sweet Pond and State Park - Guilford (20 acres),2022-12-30 14:31,61
L1461203,US,US-VT,US-VT-001,44.0969432,-73.0932993,Sycamore Park,2023-09-22 12:15,73
L3973124,US,US-VT,US-VT-011,44.9254892,-73.2146046,Tabor Point Fishing Access,2022-11-24 10:44,52
L4973499,US,US-VT,US-VT-021,43.6854083,-73.1436896,Taconic Mountains Ramble State Park,2023-09-04 10:14,93
L6804670,US,US-VT,US-VT-007,44.4407357,-73.051722,Talcott Forest,2023-05-23 14:51,38
L1933918,US,US-VT,US-VT-007,44.4487323,-73.1444836,Technology Park,2023-08-14 12:53,101
L13350446,US,US-VT,US-VT-021,43.7600456,-72.9019642,Telephone Gap,2023-08-17 12:58,25
L752209,US,US-VT,US-VT-017,44.1602264,-72.1132072,Tenney Pond - Newbury (10 acres),2023-07-21 14:33,39
L11617774,US,US-VT,US-VT-017,44.0220751,-72.2901866,Tenney Rd.,2020-06-03 14:20,17
L5879591,US,US-VT,US-VT-001,43.9346185,-72.9005742,Texas Falls,2023-07-14 14:39,49
L2006356,US,US-VT,US-VT-003,43.104556,-73.06717,The Burning
L1996122,US,US-VT,US-VT-003,42.778302,-73.170354,The Dome,2023-06-29 10:45,58
L15958510,US,US-VT,US-VT-025,42.775616,-72.667429,The Green River Timber Crib Dam,2023-09-10 12:11,58
L165366,US,US-VT,US-VT-013,44.7602,-73.302,The Gut,2023-07-20 19:55,112
L1951130,US,US-VT,US-VT-009,44.9873846,-71.7309809,The Kingdom State Forest
L9152122,US,US-VT,US-VT-003,42.9292481,-73.2511282,The Mile Around Woods,2023-09-10 08:15,121
L312553,US,US-VT,US-VT-021,43.6630011,-73.398449,The Narrows WMA,2023-06-09 07:30,97
L15912299,US,US-VT,US-VT-025,43.0571338,-72.5740414,The Pinnacle,2023-08-05 14:46,27
L7755841,US,US-VT,US-VT-003,43.2589539,-73.0969408,The Pinnacle Forest,2023-07-17 06:54,71
L15386576,US,US-VT,US-VT-001,43.9406917,-73.1058336,The Pitch Pine Trail,2022-06-18 19:23,28
L476806,US,US-VT,US-VT-001,44.1531051,-73.1423915,The Waterworks Property,2023-07-22 10:47,133
L1960467,US,US-VT,US-VT-017,43.8128299,-72.2355258,Thetford Hill State Park,2023-09-02 13:17,72
L743917,US,US-VT,US-VT-007,44.2686204,-73.3019399,Thompson's Point,2023-09-24 10:45,178
L752210,US,US-VT,US-VT-003,42.7802033,-73.1864187,Thompsons Pond - Pownal (28 acres),2021-05-23 08:57,10
L12743059,US,US-VT,US-VT-005,44.4088413,-72.019929,Three Rivers Trail,2023-04-24 13:20,63
L9434380,US,US-VT,US-VT-021,43.680691,-72.7823639,Thundering Brook Falls Trail,2023-09-21 10:47,79
L752211,US,US-VT,US-VT-017,44.1857122,-72.4229617,Thurman W. Dix Reservoir - Orange (123 acres),2023-09-17 10:00,188
L1295453,US,US-VT,US-VT-007,44.3913893,-73.2407963,Ti-Haul Trail,2023-09-23 10:55,167
L752212,US,US-VT,US-VT-005,44.1882346,-72.0993745,Ticklenaked Pond - Ryegate (54 acres),2023-09-21 16:20,83
L752213,US,US-VT,US-VT-019,44.6438986,-72.2039319,Tildy's Pond (Clarks Pond) - Glover (33 acres),2023-09-07 17:12,72
L164836,US,US-VT,US-VT-021,43.4723059,-73.0319604,Tinmouth Channel WMA,2023-09-16 08:30,141
L752214,US,US-VT,US-VT-021,43.4601305,-72.7248537,Tiny Pond - Ludlow (29 acres),2015-08-31 11:00,6
L1938903,US,US-VT,US-VT-027,43.4629496,-72.714901,Tiny Pond WMA,2020-09-26 08:46,38
L752215,US,US-VT,US-VT-019,44.8487213,-72.0476537,Toad Pond - Charleston (22 acres),2023-08-07 15:04,7
L752216,US,US-VT,US-VT-019,44.9206381,-71.9403293,Toad Pond - Morgan (12 acres),2013-12-19 11:37,3
L752217,US,US-VT,US-VT-025,43.0546615,-72.7053106,Townshend Reservoir - Townshend (108 acres),2023-09-17 15:48,112
L1960511,US,US-VT,US-VT-025,43.041026,-72.6924562,Townshend State Park,2023-08-17 01:14,77
L10051855,US,US-VT,US-VT-013,44.647362,-73.319734,Tracy Woods Community Trail,2023-07-23 13:53,62
L1649567,US,US-VT,US-VT-015,44.4649832,-72.7444337,Trapp Family Lodge,2023-09-15 09:49,130
L443329,US,US-VT,US-VT-001,44.0853502,-73.4071362,Tri-Town Water District Plant / Oven Bay,2023-05-28 17:44,162
